subdir,instance,TT,TWT,T_max,NT,time
50j_10m,instance_1.csv,53817,312322,2082,45,0.6651
50j_10m,instance_10.csv,51994,321390,1895,42,0.6438
50j_10m,instance_2.csv,49410,281757,1892,41,0.5934
50j_10m,instance_3.csv,44274,250624,1894,42,0.6224
50j_10m,instance_4.csv,49024,280336,1879,42,0.582
50j_10m,instance_5.csv,50140,287185,2050,43,0.59
50j_10m,instance_6.csv,52415,315870,1994,42,0.5858
50j_10m,instance_7.csv,50857,289508,2125,43,0.5843
50j_10m,instance_8.csv,52867,282885,2018,42,0.583
50j_10m,instance_9.csv,55602,316319,2047,43,0.5851
