Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J6,632,10,0,316,0,0
J8,664,7,41,397,0,0
J19,406,6,99,436,30,1
J16,410,5,135,517,107,1
J17,480,2,149,568,88,1
J12,398,8,237,617,219,1
J5,336,7,276,628,292,1
J15,350,6,294,639,289,1
J9,286,8,327,649,363,1
J11,340,4,383,711,371,1
J7,354,3,385,768,414,1
J18,494,8,422,789,295,1
J13,524,8,444,879,355,1
J1,518,7,535,917,399,1
J2,628,4,562,1001,373,1
J10,536,5,654,1041,505,1
J20,474,2,674,1068,594,1
J4,486,5,739,1078,592,1
J14,580,3,833,1123,543,1
J3,658,8,914,1255,597,1

TT,TWT,T_max,NT
6426,34614,597,18

Metric,Value
Objective optimized,T_max
Runtime (s),0.4029707908630371
Iterations,5
k,4
Seed,42
