Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J15,388,6,0,194,0,0
J4,302,5,89,277,0,0
J10,408,5,93,298,0,0
J12,526,8,100,417,0,0
J1,650,7,164,511,0,0
J16,404,5,201,527,123,1
J3,586,8,250,590,4,1
J9,596,8,251,619,23,1
J5,440,7,324,638,198,1
J13,474,8,388,699,225,1
J8,486,7,486,777,291,1
J18,648,8,553,877,229,1
J7,436,3,632,931,495,1
J6,688,10,664,1010,322,1
J19,572,6,738,1024,452,1
J11,600,4,817,1128,528,1
J14,544,3,895,1171,627,1
J2,494,4,955,1281,787,1
J20,610,2,991,1383,773,1
J17,632,2,1044,1480,848,1

TT,TWT,T_max,NT
5925,25686,848,15

Metric,Value
Objective optimized,TWT
Runtime (s),0.31953883171081543
Iterations,5
k,4
Seed,42
