Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J11,340,4,0,170,0,0
J7,354,3,2,227,0,0
J5,336,7,39,271,0,0
J15,350,6,57,283,0,0
J9,286,8,90,293,7,1
J12,398,8,146,391,0,0
J16,410,5,185,472,62,1
J18,494,8,199,493,0,0
J19,406,6,221,564,158,1
J20,474,2,257,591,117,1
J17,480,2,322,642,162,1
J6,632,10,410,764,132,1
J4,486,5,451,774,288,1
J13,524,8,545,868,344,1
J10,536,5,636,909,373,1
J2,628,4,656,993,365,1
J1,518,7,748,1031,513,1
J3,658,8,775,1110,452,1
J14,580,3,850,1144,564,1
J8,664,7,931,1292,628,1

TT,TWT,T_max,NT
4165,24004,628,14

Metric,Value
Objective optimized,TT
Runtime (s),0.4557681083679199
Iterations,5
k,4
Seed,42
