Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J3,380,8,0,190,0,0
J16,438,5,9,269,0,0
J15,276,6,14,297,21,1
J6,452,10,52,333,0,0
J13,304,8,131,375,71,1
J4,322,5,207,421,99,1
J19,412,6,264,470,58,1
J11,446,4,286,515,69,1
J8,426,7,311,557,131,1
J1,448,7,384,640,192,1
J18,584,8,461,763,179,1
J12,720,8,490,871,151,1
J5,632,7,529,932,300,1
J2,322,4,558,945,623,1
J9,524,8,652,978,454,1
J10,356,5,717,1049,693,1
J17,506,2,803,1057,551,1
J14,432,3,894,1156,724,1
J20,542,2,918,1249,707,1
J7,688,3,945,1336,648,1

TT,TWT,T_max,NT
5671,25035,724,17

Metric,Value
Objective optimized,TWT
Runtime (s),0.5060548782348633
Iterations,5
k,4
Seed,42
