Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J17,412,2,0,206,0,0
J12,252,8,13,260,8,1
J6,320,10,26,278,0,0
J9,504,8,66,356,0,0
J2,466,4,75,447,0,0
J4,518,5,95,502,0,0
J20,590,2,142,521,0,0
J5,540,7,202,596,56,1
J1,322,7,264,604,282,1
J3,484,8,298,649,165,1
J10,518,5,355,738,220,1
J16,598,5,417,836,238,1
J7,638,3,469,895,257,1
J18,578,8,543,931,353,1
J15,566,6,613,995,429,1
J14,534,3,696,1036,502,1
J13,600,8,742,1074,474,1
J11,504,4,820,1088,584,1
J19,752,6,906,1284,532,1
J8,766,7,946,1370,604,1

TT,TWT,T_max,NT
4704,27263,604,14

Metric,Value
Objective optimized,T_max
Runtime (s),0.2988569736480713
Iterations,5
k,4
Seed,42
